EbN0_dB,BER_ldpc,BER_amp_2,BER_bpsk
EbN0_dB,BER_ldpc,BER_amp_2,BER_bpsk
4.54487563006125,0.2764756944444444,0.2803819444444444,0.109375
5.537818979062533,0.2508680555555556,0.2612847222222222,0.09490740740740741
6.590976527956503,0.21455439814814814,0.21571180555555555,0.08130787037037036
7.7121254719662415,0.11993634259259259,0.002170138888888889,0.059172453703703706
8.910654407063971,0.0,0.0,0.05049189814814815
10.19804174192002,0.0,0.0,0.029513888888888888
11.588525992288496,0.0,0.0,0.0
13.10006842786449,0.0,0.0,0.0
14.755775834193493,0.0,0.0,0.0
16.5860754566205,0.0,0.0,0.0
EbN0_dB,BER_ldpc,BER_amp_2,BER_bpsk
4.54487563006125,0.27719907407407407,0.2918113425925926,0.10431134259259259
5.176646317390528,0.22178819444444445,0.21889467592592593,0.09664351851851852
5.8322629649173,0.22135416666666666,0.22352430555555555,0.08680555555555555
6.513596536868516,0.21773726851851852,0.21180555555555555,0.078125
7.222747215285779,0.18547453703703703,0.1707175925925926,0.0658275462962963
7.962083443046305,0.1009837962962963,0.0007233796296296296,0.06611689814814815
8.73428965086177,0.0,0.0005787037037037037,0.052083333333333336
9.542425094393248,0.0,0.0,0.03935185185185185
10.389997057190772,0.0,0.0,0.02546296296296296
11.281052845636859,0.0,0.0,0.0
12.220296679617777,0.0,0.0,0.0
13.213240028619062,0.0,0.0,0.0
14.266397577513025,0.0,0.0,0.0
15.387546521522768,0.0,0.0,0.0
16.5860754566205,0.0,0.0,0.0
