EbN0_dB,BER_sparc,BER_ldpc_soft,BER_amp_soft
4.106023054012099,0.11370081018518519,[0.25937645 0.25964554],[0.2649103  0.265      0.26524595]
5.098966403013384,0.028667534722222224,[0.23030816 0.23006221],[0.23469907 0.23492187 0.23444155]
6.1521239519073525,0.002038483796296296,[0.1848669 0.1715842],[0.188818   0.17608796 0.15968171]
7.273272895917092,0.0003978587962962963,[0.0956467  0.01958333],[0.10058304 0.02215133 0.01001157]
8.471801831014822,0.00012586805555555555,[3.5546875e-03 7.8125000e-05],[0.00762731 0.00035156 0.0003559 ]
9.759189165870872,1.3020833333333332e-05,[2.89351852e-05 2.89351852e-05],[1.05613426e-04 8.96990741e-05 9.98263889e-05]
11.149673416239347,0.0,[0. 0.],[2.02546296e-05 2.02546296e-05 2.02546296e-05]
12.661215851815342,0.0,[0. 0.],[0. 0. 0.]
14.316923258144342,0.0,[0. 0.],[0. 0. 0.]
16.14722288057135,0.0,[0. 0.],[0. 0. 0.]
EbN0_dB,BER_sparc,BER_ldpc_hard,BER_amp_hard
4.106023054012099,0.11370081018518519,0.2594603587962963,[0.2649103  0.28049334]
5.098966403013384,0.028667534722222224,0.22921440972222218,[0.2344213  0.24884404]
6.1521239519073525,0.002038483796296296,0.18584490740740742,[0.18960793 0.20375434]
7.273272895917092,0.0003978587962962963,0.09326099537037033,[0.0979673  0.09937355]
8.471801831014822,0.00012586805555555555,0.004480613425925926,[0.00755932 0.00392795]
9.759189165870872,1.3020833333333332e-05,2.4594907407407404e-05,[1.22974537e-04 2.45949074e-05]
11.149673416239347,0.0,5.787037037037037e-06,[5.78703704e-06 5.78703704e-06]
12.661215851815342,0.0,0.0,[0. 0.]
14.316923258144342,0.0,0.0,[0. 0.]
16.14722288057135,0.0,0.0,[0. 0.]
